"url","Date","Name","_url_input"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","01.11.2017","USB Konektor-Ženski (Mikro)","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","01.11.2017","Mikro USB punjač TP4056 za 18650 Litijumske baterije","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","31.10.2017","Arduino MEGA 2560 sa 16u2 + Usb kabal","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","31.10.2017","PWM DC Kontroler brzine motora Switch 10A","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","31.10.2017","RGB Led Traka 5050 300-Dioda - 5 Metara","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","30.10.2017","Silikonska Termalna pasta 30g","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","30.10.2017","Step Up-XL6009 Booster 4A (podizač napona)","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","30.10.2017","Elektro Motor Brushless-A2212/13T 1000KV","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","30.10.2017","Arduino Nano V3.0 + USB kabal","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","30.10.2017","Digitalni ugradni Termometar","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","29.10.2017","BMS-6S Litijumski punjač 15A / Zaštita za 6 baterija-18650","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","29.10.2017","Arduino UNO R3","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","29.10.2017","Arduino UNO r3 ATMEGA 16U2 u ambalaži +USB Kabal","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","29.10.2017","RF Predajnik 5Ch 433Mhz Arduino","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","28.10.2017","Regulator i stabilizator napona 3A-Step Down LM2596S.","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","28.10.2017","Audio Pojačalo 60W sa TPA3118","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","27.10.2017","Arduino UNO r3 sa ATMEGA 16U2 + USB kabal","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","27.10.2017","Arduino UNO R3","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","27.10.2017","Led Dioda Bela 5mm-10 kom (Providno kućište)","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","27.10.2017","Silikonska Termalna pasta 30g","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","27.10.2017","Arduino Fet Tranzistor IRL540N - 100V 36A (Logic level)","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103","27.10.2017","Set otpornika 600 komada-30 vrsta 1% tolerancije","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=103"
"https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=104","26.10.2017","Regulator Napona 2000W AC 220V","https://www.kupujemprodajem.com/review.php?action=list&return_url=cmV2aWV3LnBocD9hY3Rpb249bGlzdCZkYXRhJTVCdXNlcl9pZCU1RD00OTY1MiZkYXRhJTVCdXNlcl90eXBlJTVEPWFsbCZkYXRhJTVCYWRfa2luZCU1RD1hbGwmZGF0YSU1QnJhdGUlNUQ9cG9zaXRpdmUmZGF0YSU1QnBhZ2UlNUQ9Mg%3D%3D&data%5Buser_id%5D=49652&data%5Buser_type%5D=all&data%5Bad_kind%5D=all&data%5Brate%5D=positive&data%5Bpage%5D=104"
